Departamento,confirmado
Bogota,4028.0
Valle del Cauca,1320.0
Antioquia,466.0
Bolivar,582.0
Huila,147.0
Meta,898.0
Risaralda,216.0
Santander,136.0
Caldas,100.0
Cundinamarca,278.0
Atlantico,907.0
Quindio,66.0
Tolima,103.0
Cauca,42.0
Magdalena,263.0
Cesar,71.0
San Andres y Providencia,6.0
Casanare,20.0
Narino,262.0
Boyaca,61.0
Cordoba,31.0
Sucre,2.0
La Guajira,15.0
Choco,27.0
Amazonas,433.0
Caqueta,15.0
